12,Кубань , Зенит ,2,2
12,Рубин , Уфа ,3,1
12,Спартак , Локомотив ,1,2
12,Крылья Советов , Терек ,0,2
12,Анжи , Краснодар ,2,2
12,Ростов , Мордовия ,3,2
13,Уфа , Крылья Советов ,1,0
13,Урал , Амкар ,3,1
13,Мордовия , Кубань ,1,1
13,Зенит , Анжи ,5,1
13,Динамо , Спартак ,2,3
13,Краснодар , Рубин ,2,1
13,Терек , ЦСКА ,0,0
13,Локомотив , Ростов ,0,2
14,ЦСКА , Уфа ,2,0
14,Зенит , Мордовия ,0,0
14,Крылья Советов , Краснодар ,0,4
14,Анжи , Рубин ,1,2
14,Кубань , Локомотив ,6,2
14,Спартак , Урал ,0,1
14,Амкар , Терек ,1,0
14,Ростов , Динамо ,1,0
15,Мордовия , Анжи ,-,- 
15,Урал , Ростов ,-,- 
15,Уфа , Амкар ,-,- 
15,Динамо , Кубань ,-,- 
15,Терек , Спартак ,-,- 
15,Рубин , Крылья Советов ,-,- 
15,Краснодар , ЦСКА ,-,- 
15,Локомотив , Зенит ,-,- 
16,Амкар , Рубин ,-,- 
16,ЦСКА , Крылья Советов ,-,- 
16,Зенит , Урал ,-,- 
16,Локомотив , Анжи ,-,- 
16,Мордовия , Динамо ,-,- 
16,Кубань , Терек ,-,- 
16,Спартак , Краснодар ,-,- 
16,Ростов , Уфа ,-,- 
17,Урал , Мордовия ,-,- 
17,Уфа , Кубань ,-,- 
17,Крылья Советов , Амкар ,-,- 
17,Терек , Зенит ,-,- 
17,Анжи , ЦСКА ,-,- 
17,Краснодар , Ростов ,-,- 
17,Динамо , Локомотив ,-,- 
17,Рубин , Спартак ,-,- 
18,Амкар , ЦСКА ,-,- 
18,Мордовия , Терек ,-,- 
18,Зенит , Уфа ,-,- 
18,Кубань , Краснодар ,-,- 
18,Динамо , Анжи ,-,- 
18,Спартак , Крылья Советов ,-,- 
18,Локомотив , Урал ,-,- 
18,Ростов , Рубин ,-,- 
19,Краснодар , Зенит ,-,- 
19,Крылья Советов , Ростов ,-,- 
19,Уфа , Мордовия ,-,- 
19,Терек , Локомотив ,-,- 
19,Урал , Динамо ,-,- 
19,Анжи , Амкар ,-,- 
19,ЦСКА , Спартак ,-,- 
19,Рубин , Кубань ,-,- 
20,Ростов , ЦСКА ,-,- 
20,Кубань , Крылья Советов ,-,- 
20,Динамо , Терек ,-,- 
20,Локомотив , Уфа ,-,- 
20,Мордовия , Краснодар ,-,- 
20,Зенит , Рубин ,-,- 
20,Урал , Анжи ,-,- 
20,Спартак , Амкар ,-,- 
21,Крылья Советов , Зенит ,-,- 
21,Краснодар , Локомотив ,-,- 
21,Анжи , Спартак ,-,- 
21,Амкар , Ростов ,-,- 
21,ЦСКА , Кубань ,-,- 
21,Рубин , Мордовия ,-,- 
21,Уфа , Динамо ,-,- 
21,Терек , Урал ,-,- 
22,Динамо , Краснодар ,-,- 
22,Зенит , ЦСКА ,-,- 
22,Мордовия , Крылья Советов ,-,- 
22,Урал , Уфа ,-,- 
22,Локомотив , Рубин ,-,- 
22,Терек , Анжи ,-,- 
22,Кубань , Амкар ,-,- 
22,Ростов , Спартак ,-,- 
23,Анжи , Ростов ,-,- 
23,Крылья Советов , Локомотив ,-,- 
23,Спартак , Кубань ,-,- 
23,Амкар , Зенит ,-,- 
23,ЦСКА , Мордовия ,-,- 
23,Рубин , Динамо ,-,- 
23,Краснодар , Урал ,-,- 
23,Уфа , Терек ,-,- 
24,Динамо , Крылья Советов ,-,- 
24,Локомотив , ЦСКА ,-,- 
24,Терек , Краснодар ,-,- 
24,Урал , Рубин ,-,- 
24,Уфа , Анжи ,-,- 
24,Мордовия , Амкар ,-,- 
24,Зенит , Спартак ,-,- 
24,Кубань , Ростов ,-,- 
25,Ростов , Зенит ,-,- 
25,ЦСКА , Динамо ,-,- 
25,Анжи , Кубань ,-,- 
25,Спартак , Мордовия ,-,- 
25,Амкар , Локомотив ,-,- 
25,Крылья Советов , Урал ,-,- 
25,Рубин , Терек ,-,- 
25,Краснодар , Уфа ,-,- 
26,Краснодар , Анжи ,-,- 
26,Терек , Крылья Советов ,-,- 
26,Уфа , Рубин ,-,- 
26,Урал , ЦСКА ,-,- 
26,Динамо , Амкар ,-,- 
26,Локомотив , Спартак ,-,- 
26,Мордовия , Ростов ,-,- 
26,Зенит , Кубань ,-,- 
27,Анжи , Зенит ,-,- 
27,Ростов , Локомотив ,-,- 
27,Кубань , Мордовия ,-,- 
27,Спартак , Динамо ,-,- 
27,Амкар , Урал ,-,- 
27,ЦСКА , Терек ,-,- 
27,Крылья Советов , Уфа ,-,- 
27,Рубин , Краснодар ,-,- 
28,Краснодар , Крылья Советов ,-,- 
28,Динамо , Ростов ,-,- 
28,Рубин , Анжи ,-,- 
28,Уфа , ЦСКА ,-,- 
28,Терек , Амкар ,-,- 
28,Урал , Спартак ,-,- 
28,Локомотив , Кубань ,-,- 
28,Мордовия , Зенит ,-,- 
29,Зенит , Локомотив ,-,- 
29,ЦСКА , Краснодар ,-,- 
29,Анжи , Мордовия ,-,- 
29,Кубань , Динамо ,-,- 
29,Ростов , Урал ,-,- 
29,Спартак , Терек ,-,- 
29,Амкар , Уфа ,-,- 
29,Крылья Советов , Рубин ,-,- 
30,Крылья Советов , Анжи ,-,- 
30,Динамо , Зенит ,-,- 
30,Рубин , ЦСКА ,-,- 
30,Краснодар , Амкар ,-,- 
30,Уфа , Спартак ,-,- 
30,Терек , Ростов ,-,- 
30,Урал , Кубань ,-,- 
30,Локомотив , Мордовия ,-,- 
