1,Бавария , Гамбург ,5,0
25,Вердер , Ганновер-96 ,4,1
25,Айнтрахт Ф , Ингольштадт 04 ,1,1
25,Кёльн , Шальке-04 ,1,3
25,Боруссия Д , Бавария ,0,0
25,Майнц , Дармштадт 98 ,0,0
25,Гамбург , Герта ,2,0
26,Герта , Шальке-04 ,2,0
26,Боруссия М , Айнтрахт Ф ,3,0
26,Ганновер-96 , Кёльн ,0,2
26,Хоффенхайм , Вольфсбург ,1,0
26,Ингольштадт 04 , Штутгарт ,3,3
26,Дармштадт 98 , Аугсбург ,2,2
26,Бавария , Вердер ,5,0
26,Байер , Гамбург ,1,0
26,Боруссия Д , Майнц ,2,0
27,Шальке-04 , Боруссия М ,2,1
27,Вольфсбург , Дармштадт 98 ,1,1
27,Гамбург , Хоффенхайм ,1,3
27,Вердер , Майнц ,1,1
27,Кёльн , Бавария ,0,1
27,Герта , Ингольштадт 04 ,2,1
27,Айнтрахт Ф , Ганновер-96 ,1,0
27,Штутгарт , Байер ,0,2
27,Аугсбург , Боруссия Д ,1,3
28,Байер , Вольфсбург ,-,- 
28,Бавария , Айнтрахт Ф ,-,- 
28,Ганновер-96 , Гамбург ,-,- 
28,Майнц , Аугсбург ,-,- 
28,Ингольштадт 04 , Шальке-04 ,-,- 
28,Дармштадт 98 , Штутгарт ,-,- 
28,Боруссия Д , Вердер ,-,- 
28,Боруссия М , Герта ,-,- 
28,Хоффенхайм , Кёльн ,-,- 
29,Герта , Ганновер-96 ,-,- 
29,Гамбург , Дармштадт 98 ,-,- 
29,Штутгарт , Бавария ,-,- 
29,Вердер , Аугсбург ,-,- 
29,Айнтрахт Ф , Хоффенхайм ,-,- 
29,Ингольштадт 04 , Боруссия М ,-,- 
29,Вольфсбург , Майнц ,-,- 
29,Шальке-04 , Боруссия Д ,-,- 
29,Кёльн , Байер ,-,- 
30,Ганновер-96 , Боруссия М ,-,- 
30,Байер , Айнтрахт Ф ,-,- 
30,Аугсбург , Штутгарт ,-,- 
30,Вердер , Вольфсбург ,-,- 
30,Хоффенхайм , Герта ,-,- 
30,Дармштадт 98 , Ингольштадт 04 ,-,- 
30,Бавария , Шальке-04 ,-,- 
30,Боруссия Д , Гамбург ,-,- 
30,Майнц , Кёльн ,-,- 
31,Гамбург , Вердер ,-,- 
31,Вольфсбург , Аугсбург ,-,- 
31,Штутгарт , Боруссия Д ,-,- 
31,Кёльн , Дармштадт 98 ,-,- 
31,Герта , Бавария ,-,- 
31,Ингольштадт 04 , Ганновер-96 ,-,- 
31,Шальке-04 , Байер ,-,- 
31,Боруссия М , Хоффенхайм ,-,- 
31,Айнтрахт Ф , Майнц ,-,- 
32,Аугсбург , Кёльн ,-,- 
32,Бавария , Боруссия М ,-,- 
32,Боруссия Д , Вольфсбург ,-,- 
32,Ганновер-96 , Шальке-04 ,-,- 
32,Хоффенхайм , Ингольштадт 04 ,-,- 
32,Майнц , Гамбург ,-,- 
32,Дармштадт 98 , Айнтрахт Ф ,-,- 
32,Байер , Герта ,-,- 
32,Вердер , Штутгарт ,-,- 
33,Шальке-04 , Аугсбург ,-,- 
33,Боруссия М , Байер ,-,- 
33,Гамбург , Вольфсбург ,-,- 
33,Штутгарт , Майнц ,-,- 
33,Айнтрахт Ф , Боруссия Д ,-,- 
33,Кёльн , Вердер ,-,- 
33,Ганновер-96 , Хоффенхайм ,-,- 
33,Герта , Дармштадт 98 ,-,- 
33,Ингольштадт 04 , Бавария ,-,- 
34,Бавария , Ганновер-96 ,-,- 
34,Боруссия Д , Кёльн ,-,- 
34,Байер , Ингольштадт 04 ,-,- 
34,Вольфсбург , Штутгарт ,-,- 
34,Аугсбург , Гамбург ,-,- 
34,Вердер , Айнтрахт Ф ,-,- 
34,Хоффенхайм , Шальке-04 ,-,- 
34,Майнц , Герта ,-,- 
34,Дармштадт 98 , Боруссия М ,-,- 
