1,Лилль , ПСЖ ,0,1
24,Ренн , Сент-Этьен ,0,1
25,Монако , Ницца ,1,0
25,Анже , Лион ,0,3
25,Лорьян , Монпелье ,1,1
25,Газелек Аяччо , Генгам ,0,0
25,Бастия , Труа ,2,0
25,Кан , Реймс ,0,2
25,Тулуза , Нант ,0,0
25,Лилль , Ренн ,1,1
25,Бордо , Сент-Этьен ,1,4
25,Марсель , ПСЖ ,1,2
26,Ренн , Анже ,1,0
26,ПСЖ , Лилль ,0,0
26,Газелек Аяччо , Труа ,2,3
26,Генгам , Бордо ,2,4
26,Нант , Лорьян ,2,1
26,Монпелье , Тулуза ,2,0
26,Реймс , Бастия ,0,1
26,Лион , Кан ,4,1
26,Сент-Этьен , Монако ,1,1
26,Ницца , Марсель ,1,1
27,Бордо , Ницца ,0,0
27,ПСЖ , Реймс ,4,1
27,Анже , Монпелье ,2,3
27,Монако , Труа ,3,1
27,Лорьян , Генгам ,4,3
27,Тулуза , Газелек Аяччо ,1,1
27,Марсель , Сент-Этьен ,1,1
27,Кан , Ренн ,1,0
27,Лилль , Лион ,1,0
28,Ницца , Бастия ,0,2
28,Монпелье , Лилль ,3,0
28,Генгам , Анже ,2,2
28,Труа , Лорьян ,0,1
28,Реймс , Бордо ,4,1
28,Тулуза , Ренн ,1,2
28,Нант , Монако ,0,0
28,Сент-Этьен , Кан ,1,2
28,Лион , ПСЖ ,2,1
29,Кан , Монако ,2,2
29,ПСЖ , Монпелье ,0,0
29,Анже , Сент-Этьен ,0,0
29,Бордо , Газелек Аяччо ,1,1
29,Лилль , Реймс ,2,0
29,Ницца , Труа ,2,1
29,Бастия , Лорьян ,0,0
29,Марсель , Тулуза ,1,1
29,Ренн , Нант ,4,1
29,Лион , Генгам ,5,1
27,Бастия , Нант ,0,0
28,Газелек Аяччо , Марсель ,1,1
30,Монако , Реймс ,2,2
30,Лорьян , Марсель ,1,1
30,Генгам , Сент-Этьен ,2,0
30,Газелек Аяччо , Кан ,1,0
30,Монпелье , Ницца ,0,2
30,Бастия , Лилль ,1,2
30,Тулуза , Бордо ,4,0
30,Труа , ПСЖ ,0,9
30,Нант , Анже ,2,0
30,Ренн , Лион ,2,2
31,Марсель , Ренн ,2,5
31,Сент-Этьен , Монпелье ,3,0
31,Анже , Лорьян ,5,1
31,Лилль , Тулуза ,1,0
31,Кан , Труа ,2,1
31,Реймс , Генгам ,0,1
31,Лион , Нант ,2,0
31,Бордо , Бастия ,1,1
31,Ницца , Газелек Аяччо ,3,0
31,ПСЖ , Монако ,0,2
32,Монако , Бордо ,1,2
32,ПСЖ , Ницца ,4,1
32,Генгам , Монпелье ,2,2
32,Труа , Анже ,0,1
32,Газелек Аяччо , Сент-Этьен ,0,2
32,Ренн , Реймс ,3,1
32,Тулуза , Кан ,2,0
32,Нант , Лилль ,0,3
32,Бастия , Марсель ,2,1
32,Лорьян , Лион ,1,3
33,Монпелье , Лион ,-,- 
33,Генгам , ПСЖ ,-,- 
33,Анже , Газелек Аяччо ,-,- 
33,Сент-Этьен , Труа ,-,- 
33,Кан , Лорьян ,-,- 
33,Реймс , Нант ,-,- 
33,Тулуза , Бастия ,-,- 
33,Лилль , Монако ,-,- 
33,Ницца , Ренн ,-,- 
33,Марсель , Бордо ,-,- 
34,Лион , Ницца ,-,- 
34,ПСЖ , Кан ,-,- 
34,Труа , Реймс ,-,- 
34,Бордо , Анже ,-,- 
34,Лорьян , Тулуза ,-,- 
34,Газелек Аяччо , Лилль ,-,- 
34,Бастия , Сент-Этьен ,-,- 
34,Нант , Монпелье ,-,- 
34,Ренн , Генгам ,-,- 
34,Монако , Марсель ,-,- 
35,Сент-Этьен , Лорьян ,-,- 
35,Генгам , Кан ,-,- 
35,Газелек Аяччо , Бастия ,-,- 
35,Монпелье , Труа ,-,- 
35,Ницца , Реймс ,-,- 
35,Марсель , Нант ,-,- 
35,Ренн , Монако ,-,- 
35,Тулуза , Лион ,-,- 
35,Лилль , Анже ,-,- 
35,Бордо , ПСЖ ,-,- 
36,Анже , Марсель ,-,- 
36,Монако , Генгам ,-,- 
36,Сент-Этьен , Тулуза ,-,- 
36,Труа , Бордо ,-,- 
36,Лорьян , Лилль ,-,- 
36,Нант , Ницца ,-,- 
36,Лион , Газелек Аяччо ,-,- 
36,ПСЖ , Ренн ,-,- 
36,Кан , Бастия ,-,- 
36,Реймс , Монпелье ,-,- 
37,Бордо , Лорьян ,-,- 
37,Нант , Кан ,-,- 
37,Газелек Аяччо , ПСЖ ,-,- 
37,Лилль , Генгам ,-,- 
37,Монпелье , Ренн ,-,- 
37,Ницца , Сент-Этьен ,-,- 
37,Марсель , Реймс ,-,- 
37,Лион , Монако ,-,- 
37,Бастия , Анже ,-,- 
37,Тулуза , Труа ,-,- 
38,Анже , Тулуза ,-,- 
38,Монако , Монпелье ,-,- 
38,Сент-Этьен , Лилль ,-,- 
38,Генгам , Ницца ,-,- 
38,Труа , Марсель ,-,- 
38,Лорьян , Газелек Аяччо ,-,- 
38,ПСЖ , Нант ,-,- 
38,Кан , Бордо ,-,- 
38,Реймс , Лион ,-,- 
38,Ренн , Бастия ,-,- 
